1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878685855245025	.17700394518022014	.4387868585524597	.43878685855245025	.43878685855245025	.43878685855245025	.43878685855245025	.43878685855245025	.43878685855245025	.002596630755557213	.4387868585524597	.43878685855245025	.43878685855245025	.43878685855245025	.4387868585524597	.4387868585524597	.31237396038905935	.05870256200944651	.43878685855245025	350.4950372041839	0	350.4950372041839	0	350.4950372041839	0	350.4950372041839	0	350.4950372041839	0	350.2401688142487	.25486838993935956	65.03504134887385	165.59591689402285	172.29253253449775	2.954986067591882	350.4950372041839	0	350.4950372041839	0	350.4950372041839	0	134.25780511461363	.25608411843552886	50.234788531553015	207.15280022785825	3.144222094722572	349.58671110817784	.9083260961343592	4.524569477883061	1.5006391695952317	.2857142857142857	121.19005583755597	.318857520193879	121.14641701274789	.3645650462760837	26.689865819017616	.40844426831318814	58.50851924902704	21.85670739485408	109.7671573041362	11.742713920166837	110	31.644412251585045	.29232935144514705	70.61225344089307	121.50987122430543	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878685855245025	.01343983514164437	.03956722483307131	.007624634691452066	.08841014944380589	.43878685855245025	.43878685855245025	.43878685855245025	.43878685855245025	135.98245411123682	0	.64721956809034	0	0	10.088108167627556	350.4950372041839	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387868942667731	.176751399657421	.4387868942667824	.4387868942667731	.4387868942667731	.4387868942667731	.4387868942667731	.4387868942667731	.4387868942667731	.003012918639479937	.4387868942667824	.4387868942667731	.4387868942667731	.4387868942667731	.4387868942667824	.4387868942667824	.3130396264957337	.06009955943633228	.4387868942667731	350.495074615687	0	350.495074615687	0	350.495074615687	0	350.495074615687	0	350.495074615687	0	350.24018576469837	.25488885099248887	65.03433755281648	165.5958801647308	172.29255703184893	2.954980275992326	350.495074615687	0	350.495074615687	0	350.495074615687	0	134.14745426322736	.2560867102615528	50.234462695391436	207.15239529420552	3.1446494752739396	349.58683300757286	.908241608236689	4.527610971489942	1.5008168891709142	.2857142857142857	121.1898583651224	.31891467628966086	121.14537380362593	.3657996704725311	27.213047422647005	.415481389714696	58.0997029491679	22.231781805023356	107.94630557852139	13.563576423070694	110	31.641991659188108	.3782211980956231	70.61263114100099	121.50988200159435	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387868942667731	.013439857793688073	.03952354218476025	.007644147760219232	.0884107215563037	.4387868942667731	.4387868942667731	.4387868942667731	.4387868942667731	146.86669321674955	0	.6465849385202318	0	0	10.088751809212228	350.495074615687	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.438786929600932	.17649693250730605	.43878692960094123	.438786929600932	.438786929600932	.438786929600932	.438786929600932	.438786929600932	.438786929600932	.003430488084090693	.43878692960094123	.438786929600932	.438786929600932	.438786929600932	.43878692960094123	.43878692960094123	.31370019924392845	.06148168641661212	.438786929600932	350.4951116289604	0	350.4951116289604	0	350.4951116289604	0	350.4951116289604	0	350.4951116289604	0	350.2402058219819	.25490580698216303	65.03338374996258	165.59612834302985	172.29256068804204	2.9549951264360224	350.4951116289604	0	350.4951116289604	0	350.4951116289604	0	134.0241063974709	.2560895837301968	50.234130631679925	207.1520256564093	3.14504132103126	349.5869489654481	.9081626636294733	4.531150903258557	1.5010464766720868	.2857142857142857	121.19004412376994	.3190039623012534	121.14444852208636	.366546493293931	27.69446928960965	.4195925654859556	57.74185366732458	22.626091226157843	105.68446401005842	15.8254286541022	110	31.63771922076473	.4750080526263621	70.61301481427746	121.50989266416359	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.438786929600932	.013439894572641796	.03945469886816925	.007663897495233529	.08841143995430391	.438786929600932	.438786929600932	.438786929600932	.438786929600932	157.41343371997982	0	.6460612126428877	0	0	10.089285174960363	350.4951116289604	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387869645589738	.17621256055957454	.4387869645589829	.4387869645589738	.4387869645589738	.4387869645589738	.4387869645589738	.4387869645589738	.4387869645589738	.0038469131173284555	.4387869645589829	.4387869645589738	.4387869645589738	.4387869645589738	.4387869645589829	.4387869645589829	.31435467663121225	.06284910124078384	.4387869645589738	350.4951482482432	0	350.4951482482432	0	350.4951482482432	0	350.4951482482432	0	350.4951482482432	0	350.24022778190516	.25492046634149645	65.03224318663615	165.59660055792574	172.292548005061	2.9550261190585405	350.4951482482432	0	350.4951482482432	0	350.4951482482432	0	133.887449587325	.25609276762321825	50.23378797379433	207.1516903760506	3.1453985729568634	349.587058248367	.9080899999881807	4.535167764072689	1.5013305224605336	.2857142857142857	121.19029089688435	.31907678808565176	121.1437543673387	.36700092284313773	28.137428673026445	.4222579366650007	57.430315945862056	23.037644162352645	102.9078226297071	18.602080583522728	110	31.63064159804106	.5822176942020534	70.61341003003956	121.5099032132343	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387869645589738	.013439955454277619	.03935219116943542	.0076837616240642455	.08841234294750926	.4387869645589738	.4387869645589738	.4387869645589738	.4387869645589738	167.63311056540454	0	.6456108099300499	0	0	10.089746480008486	350.4951482482432	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878699914490205	.17587028213255543	.43878699914491104	.43878699914490205	.43878699914490205	.43878699914490205	.43878699914490205	.43878699914490205	.43878699914490205	.004260902869922165	.43878699914491104	.43878699914490205	.43878699914490205	.43878699914490205	.43878699914491104	.43878699914491104	.31500239767332466	.06420196051348108	.43878699914490205	350.4951844777292	0	350.4951844777292	0	350.4951844777292	0	350.4951844777292	0	350.4951844777292	0	350.24025129209457	.2549331856379541	65.03095125729322	165.59726267204502	172.29252142647033	2.9550708123923357	350.4951844777292	0	350.4951844777292	0	350.4951844777292	0	133.73507499728177	.2560963704685751	50.23343070532186	207.15138755581685	3.1457231308795324	349.5871603123074	.9080241655288631	4.539640301964341	1.5016706878858923	.2857142857142857	121.19033193173047	.3190757261239969	121.14349932957612	.36720817515635606	28.5460150271077	.4245999724550949	57.160489499813806	23.46460870040863	99.5561267879167	21.953786862092404	110	31.619534199959553	.6993256830404778	70.61382347517814	121.50991365001462	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878699914490205	.013440055088017823	.039206744815128564	.007703789725736514	.08841346999234494	.43878699914490205	.43878699914490205	.43878699914490205	.43878699914490205	177.53585981871237	0	.6452237925618459	0	0	10.090146699151688	350.4951844777292	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878703336267766	.1754628265563886	.4387870333626866	.43878703336267766	.43878703336267766	.43878703336267766	.43878703336267766	.43878703336267766	.43878703336267766	.004672290641922147	.4387870333626866	.43878703336267766	.43878703336267766	.43878703336267766	.4387870333626866	.4387870333626866	.31564325197459936	.06554041917198948	.43878703336267766	350.4952203215677	0	350.4952203215677	0	350.4952203215677	0	350.4952203215677	0	350.4952203215677	0	350.24027619609456	.254944125476318	65.02953627495482	165.5980871089349	172.29248291027224	2.9551272505097317	350.4952203215677	0	350.4952203215677	0	350.4952203215677	0	133.56295789652273	.2561005552812361	50.23305512069065	207.1511147321816	3.1460174608152207	349.58725469258076	.9079656290892001	4.544549280417255	1.5020680496453567	.2857142857142857	121.19028006734504	.31905019362032183	121.14344275757604	.3672612472039983	28.92373461869139	.4263191300352762	56.927415135424404	23.905299516199847	95.58722102993781	25.922702945757475	110	31.602893103408846	.8257988691640592	70.61426293887578	121.50992397569982	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878703336267766	.013440213981817621	.03900874028676727	.007723885781412659	.08841486110546053	.43878703336267766	.43878703336267766	.43878703336267766	.43878703336267766	187.1315082142716	0	.6448965559751139	0	0	10.09049104406219	350.4952203215677	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878706721621963	.17499683823202603	.43878706721622845	.43878706721621963	.43878706721621963	.43878706721621963	.43878706721621963	.43878706721621963	.43878706721621963	.005080850707265329	.43878706721622845	.43878706721621963	.43878706721621963	.43878706721621963	.43878706721622845	.43878706721622845	.31627757607953405	.06686463050463323	.43878706721621963	350.4952557838637	0	350.4952557838637	0	350.4952557838637	0	350.4952557838637	0	350.4952557838637	0	350.24030211156975	.254953672296902	65.02802829589815	165.5990442730592	172.29243461452396	2.955193277406081	350.4952557838637	0	350.4952557838637	0	350.4952557838637	0	133.3671161524835	.25610548675216926	50.232657789871176	207.1508690291263	3.1462844412456192	349.5873409553927	.9079148285687497	4.549871523004998	1.5025232816602323	.2857142857142857	121.19035553956769	.3190636334695691	121.14328509293954	.3673216990876836	29.27351474807512	.42670585944935235	56.725740329472124	24.35816585502843	90.97256014359105	30.53737404787961	110	31.578943452023076	.9611254372848357	70.61473728188413	121.50993419147248	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878706721621963	.01344045969567947	.03874873281614996	.007743769514108281	.08841655649687535	.43878706721621963	.43878706721621963	.43878706721621963	.43878706721621963	196.42957088962825	0	.6446193500474533	0	0	10.090791644627016	350.4952557838637	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387871007094049	.17447663493993448	.4387871007094137	.4387871007094049	.4387871007094049	.4387871007094049	.4387871007094049	.4387871007094049	.4387871007094049	.0054855415998949055	.4387871007094137	.4387871007094049	.4387871007094049	.4387871007094049	.4387871007094137	.4387871007094137	.31690557876073033	.06817474616832281	.4387871007094049	350.4952908686786	0	350.4952908686786	0	350.4952908686786	0	350.4952908686786	0	350.4952908686786	0	350.2403285221995	.25496234648192834	65.02645268687452	165.6001088974733	172.29237841235113	2.955267021986419	350.4952908686786	0	350.4952908686786	0	350.4952908686786	0	133.14458321799174	.25611130590060543	50.232235616312934	207.15064713597735	3.1465273852811633	349.58741872786237	.907872140909604	4.5555776969625414	1.5030365880586296	.2857142857142857	121.19052147801442	.3190937343133213	121.14310978339422	.3674390193678307	29.599137944992158	.4265414692446291	56.55059449945276	24.82178116743038	85.69666550424259	35.813278794259425	110	31.545667913090384	1.1048038631495145	70.61525639060244	121.50994429850257	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387871007094049	.013440827970276924	.03841806787904506	.007763373327126996	.08841859627038737	.4387871007094049	.4387871007094049	.4387871007094049	.4387871007094049	205.4392633009188	0	.644379161351783	0	0	10.091064901248151	350.4952908686786	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878713384606943	.17389853030345212	.43878713384607815	.43878713384606943	.43878713384606943	.43878713384606943	.43878713384606943	.43878713384606943	.43878713384606943	.0058856501088778	.43878713384607815	.43878713384606943	.43878713384606943	.43878713384606943	.43878713384607815	.43878713384607815	.3175269588344187	.06947091620560983	.43878713384606943	350.49532558003045	0	350.49532558003045	0	350.49532558003045	0	350.49532558003045	0	350.49532558003045	0	350.2403550498346	.2549705301985931	65.0248238521158	165.601266293094	172.29231539949444	2.95534739051911	350.49532558003045	0	350.49532558003045	0	350.49532558003045	0	132.89292829083996	.2561181406389892	50.23178595900292	207.150445384647	3.1467499634203793	349.5874877447126	.9078378354071353	4.561641033381953	1.5036076422758122	.2857142857142857	121.19060537663098	.31909263988113795	121.14307840612592	.3674958447527681	29.904822606326057	.4272976107755806	56.39866928778239	25.294833860609916	79.782948537238	41.727005760705715	110	31.50085654180204	1.256322866835278	70.61583111982912	121.50995429794762	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.43878713384606943	.013441363715169841	.038009515910819455	.007782967792723679	.08842102006140493	.43878713384606943	.43878713384606943	.43878713384606943	.43878713384606943	214.16951868462934	0	.644168654170087	0	0	10.091322805423221	350.49532558003045	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387871666300082	.17326142859610957	.4387871666300168	.4387871666300082	.4387871666300082	.4387871666300082	.4387871666300082	.4387871666300082	.4387871666300082	.006281963727072449	.4387871666300168	.4387871666300082	.4387871666300082	.4387871666300082	.4387871666300168	.4387871666300168	.31814152431335246	.07075328906175246	.4387871666300082	350.49535992189465	0	350.49535992189465	0	350.49535992189465	0	350.49535992189465	0	350.49535992189465	0	350.240381473838	.2549784480593147	65.0231476779674	165.60251007986022	172.2922460567451	2.955433904200634	350.49535992189465	0	350.49535992189465	0	350.49535992189465	0	132.60953519231094	.2561261215182077	50.231306605050726	207.15025995200418	3.146956001179588	349.58754784818547	.9078120737945758	4.568042491282713	1.5042357595989782	.2857142857142857	121.19062679017985	.3190773152561171	121.1430779130991	.36745937250260524	30.191911791824417	.42817480071927905	56.26812104144921	25.776118522441053	73.34781633334238	48.16214785760329	110	31.442175131744637	1.415182327334437	70.61647322684638	121.5099641909528	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387871666300082	.013442121787705555	.03751777932265493	.007802555785634335	.08842386667303641	.4387871666300082	.4387871666300082	.4387871666300082	.4387871666300082	222.62899740089804	0	.6439869265338842	0	0	10.091572465069172	350.49535992189465	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387871990649758	.1725695738901321	.4387871990649843	.4387871990649758	.4387871990649758	.4387871990649758	.4387871990649758	.4387871990649758	.4387871990649758	.006674998396955437	.4387871990649843	.4387871990649758	.4387871990649758	.4387871990649758	.4387871990649843	.4387871990649843	.31874940841349997	.07202201160182711	.4387871990649758	350.49539389820427	0	350.49539389820427	0	350.49539389820427	0	350.49539389820427	0	350.49539389820427	0	350.2404075465626	.25498635164419897	65.02142678825038	165.6038371234847	172.2921706456066	2.9555263034940222	350.49539389820427	0	350.49539389820427	0	350.49539389820427	0	132.29171895781587	.2561353761929425	50.23079561850528	207.15008701953852	3.147149319428942	349.58759895130515	.9077949469807188	4.574764120496703	1.5049201502488998	.2857142857142857	121.19066689315056	.31907667918107274	121.143002428738	.3674160141456916	30.459948029238987	.42796123816240306	56.15771391315809	26.264527565962155	66.58035100869384	54.92962296995722	110	31.367245655875486	1.5809253348451218	70.6171952990353	121.50997397865115	270	3599.9	0	0	0	0	0	.38461538461538464	1	1	1	1	1	1	1	1	1	.4387871990649758	.013443167515073942	.03693982953687832	.007821923237418652	.08842717386972966	.4387871990649758	.4387871990649758	.4387871990649758	.4387871990649758	230.82609000383988	0	.6438340514783394	0	0	10.091821855266891	350.49539389820427	0
