1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387868585524466	.1782586591573572	.4387868585524561	.43878685855244653	.43878685855244653	.43878685855244653	.43878685855244653	.43878685855244653	.43878685855244653	.0005758577326044694	.4387868585524561	.4387868585524466	.4387868585524466	.4387868585524466	.4387868585524561	.4387868585524561	.30855150316918734	.07215714171338597	.4387868585524466	350.49503720418	0	350.49503720418	0	350.49503720418005	0	350.49503720418	0	350.49503720418	0	350.24016956254906	.25486764163484105	65.0349853102946	165.59597588613087	172.29252821892615	2.954990383161399	350.49503720418	0	350.49503720418005	0	350.49503720418	0	134.5525259932509	.25608027470108247	50.23512579670175	207.15282716475988	3.144195157818753	349.5867189014265	.9083183028822056	4.516685051881756	1.5002959872229467	.09090909090909094	121.42402650483625	.08579056735576723	121.42930608878972	.0805877585849057	21.81785723320684	.07234860079542674	63.318356095529346	23.77305197347108	99.65528359261188	21.854587631686606	110	31.64653340702083	.06991240589236243	70.612230968729	121.50987122430428	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387868585524466	.013439824700480682	.039615440775868746	.007535930528760499	.08840969832374657	.4387868585524466	.43878685855244653	.4387868585524466	.4387868585524466	135.98246900591116	0	.6472424513374558	0	0	10.088084919335174	350.49503720418	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387868942667695	.17821189428649345	.4387868942667788	.4387868942667694	.4387868942667694	.4387868942667694	.4387868942667694	.4387868942667694	.4387868942667694	.0006543624529784023	.4387868942667788	.4387868942667695	.4387868942667695	.4387868942667695	.4387868942667788	.4387868942667788	.3087175129782691	.0748220912936459	.4387868942667695	350.4950746156831	0	350.4950746156831	0	350.49507461568317	0	350.4950746156831	0	350.4950746156831	0	350.2401858437258	.25488877196105014	65.03430002015786	165.59592152487147	172.29255410126814	2.9549832065711117	350.4950746156831	0	350.49507461568317	0	350.4950746156831	0	134.52919484016184	.2560818624098454	50.234955567279954	207.15243200254184	3.1446127669355906	349.5868431001142	.9082315156919446	4.5168032632448485	1.500302900306668	.09090909090909094	121.42403945184631	.08579401782600238	121.42927599838245	.08061473317813633	21.87218922163433	.07248221388369927	63.29555325687177	24.4885480410512	93.8277186298548	27.682163371727622	110	31.646389226362526	.08849757941928943	70.61258858994812	121.50988200159323	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387868942667695	.013439833641520975	.039613001154986796	.007536526621602	.08840995697079881	.4387868942667695	.4387868942667694	.4387868942667695	.4387868942667695	146.86668951435624	0	.6465864758935019	0	0	10.08874933795261	350.4950746156831	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878692960092847	.1781659105658311	.43878692960093774	.4387869296009284	.4387869296009284	.4387869296009284	.4387869296009284	.4387869296009284	.4387869296009284	.0007321478909077617	.43878692960093774	.43878692960092847	.43878692960092847	.43878692960092847	.43878692960093774	.43878692960093774	.3088817848544056	.07745867361510747	.43878692960092847	350.4951116289567	0	350.4951116289567	0	350.49511162895675	0	350.4951116289567	0	350.4951116289567	0	350.24020548883294	.2549061401272879	65.03335612015016	165.59616044127847	172.29255849540073	2.9549973190753835	350.4951116289567	0	350.49511162895675	0	350.4951116289567	0	134.50364864566075	.2560835719887666	50.23481683625759	207.15207388311237	3.144993094326214	349.5869617073788	.9081499216954799	4.516932049613004	1.5003146303249437	.09090909090909094	121.42405065570931	.08579492034746983	121.42926338585819	.08062500378170487	21.92506716715723	.072546414824989	63.27599091705832	25.240736139143657	86.62897181257235	34.880920851570316	110	31.646144031975627	.10901442010132587	70.61293962060174	121.5098926641625	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878692960092847	.013439843327744857	.03960929076142706	.007537118323008536	.08841021988175109	.43878692960092847	.4387869296009284	.43878692960092847	.43878692960092847	157.4134196539665	0	.646048609220168	0	0	10.089295602613655	350.4951116289567	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878696455897037	.1781207135566387	.4387869645589795	.4387869645589703	.4387869645589703	.4387869645589703	.4387869645589703	.4387869645589703	.4387869645589703	.0008091723175490319	.4387869645589795	.43878696455897037	.43878696455897037	.43878696455897037	.4387869645589795	.4387869645589795	.30904435493290866	.08006719063362643	.43878696455897037	350.4951482482395	0	350.4951482482395	0	350.49514824823956	0	350.4951482482395	0	350.4951482482395	0	350.2402276008913	.25492064735169995	65.03221368883192	165.59663485624696	172.29254562428483	2.9550284998327982	350.4951482482395	0	350.49514824823956	0	350.4951482482395	0	134.47607742242164	.25608537637941925	50.23470632258568	207.15175211431557	3.145336834689919	349.5870740719215	.9080741764304555	4.5170710078753515	1.5003307337145617	.09090909090909094	121.42406551507025	.08579374698968585	121.42926725728475	.08062752154971324	21.9761997272879	.07257656972292638	63.259656305663626	26.025820532469787	78.09607838723217	43.413824825974075	110	31.645750799937247	.1313511394869658	70.61328456348728	121.50990321323324	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878696455897037	.013439854291390533	.03960391627701361	.007537705335695733	.08841049045335815	.43878696455897037	.4387869645589703	.43878696455897037	.43878696455897037	167.63310308023998	0	.6456005684968275	0	0	10.089752033139797	350.4951482482395	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878699914489866	.17807631981339125	.4387869991449077	.4387869991448986	.4387869991448986	.4387869991448986	.4387869991448986	.4387869991448986	.4387869991448986	.0008854128540845739	.4387869991449077	.43878699914489866	.43878699914489866	.43878699914489866	.4387869991449077	.4387869991449077	.309205206394732	.08264794109230737	.43878699914489866	350.4951844777256	0	350.4951844777256	0	350.4951844777257	0	350.4951844777256	0	350.4951844777256	0	350.2402514655118	.25493301221712833	65.03091981325528	165.5972991803623	172.2925188243832	2.9550734144776003	350.4951844777256	0	350.4951844777257	0	350.4951844777256	0	134.44666023931163	.25608725445673036	50.234620851960116	207.15146554044262	3.1456451462518404	349.58717980083725	.908004676995873	4.517219735736213	1.5003507993222465	.09090909090909094	121.42408127013414	.08579269847308513	121.42927500859818	.0806264972562377	22.02545010199934	.07258984477579282	63.24642817714324	26.840306380567974	68.39235186223073	53.117561787753	110	31.64514981695373	.15540053374467025	70.61362401159091	121.50991365001359	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878699914489866	.013439867293600789	.039596437676296864	.007538287183582649	.08841077172104259	.43878699914489866	.4387869991448986	.43878699914489866	.43878699914489866	177.535864644908	0	.6452199060170468	0	0	10.090141135308702	350.4951844777256	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878703336267444	.17803271819149524	.4387870333626833	.4387870333626744	.4387870333626744	.4387870333626744	.4387870333626744	.4387870333626744	.4387870333626744	.0009608595578813266	.4387870333626833	.43878703336267444	.43878703336267444	.43878703336267444	.4387870333626833	.4387870333626833	.30936435408403196	.08520122055510909	.4387870333626744	350.49522032156426	0	350.49522032156426	0	350.4952203215643	0	350.49522032156426	0	350.49522032156426	0	350.2402766283164	.2549436932509723	65.02951094141832	165.5981178127489	172.29248067994712	2.9551294808330346	350.49522032156426	0	350.4952203215643	0	350.49522032156426	0	134.41556580634986	.25608919011649633	50.23455739998454	207.15121267110416	3.145919521890814	349.587278703511	.9079416181559947	4.517377834879009	1.5003744483982107	.09090909090909094	121.42409764864057	.08579225034111747	121.42928445951165	.08062571535737856	22.07326213324823	.07259846374291436	63.23565359379428	27.68097714344564	57.832401134539055	63.67752284112771	110	31.644267721116346	.18105968810380146	70.61395863220709	121.50992397569884	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878703336267444	.013439883379789465	.03958637357085218	.007538864142672666	.08841106639219985	.43878703336267444	.4387870333626744	.43878703336267444	.43878703336267444	187.13152261615662	0	.6448923219939453	0	0	10.09047729618539	350.49522032156426	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387870672162164	.17798989679208885	.4387870672162253	.43878706721621635	.43878706721621635	.43878706721621635	.43878706721621635	.43878706721621635	.43878706721621635	.0010355149480156135	.4387870672162253	.4387870672162164	.4387870672162164	.4387870672162164	.4387870672162253	.4387870672162253	.3095218121107721	.08772732143944355	.43878706721621635	350.49525578386033	0	350.49525578386033	0	350.4952557838604	0	350.49525578386033	0	350.49525578386033	0	350.24030276421036	.25495301965295664	65.0280152970445	165.5990628584639	172.29243321300754	2.955194678920765	350.49525578386033	0	350.4952557838604	0	350.49525578386033	0	134.38295268757304	.2560911709703283	50.23451313039027	207.1509917912766	3.1461616790935714	349.58737074729595	.9078850366626472	4.5175449159401175	1.5004013349307785	.09090909090909094	121.42411266830511	.0857922801181178	121.42929599767852	.08062580155566355	22.120608826903105	.0726068189056213	63.22617761210107	28.54487408104415	46.936551289699885	74.57338290172783	110	31.64301682754049	.20822988631178146	70.61428915328317	121.50993419147154	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387870672162164	.013439903936745856	.03957320833244451	.007539436599017397	.08841137687548718	.4387870672162164	.43878706721621635	.4387870672162164	.4387870672162164	196.42959403454094	0	.6446075991365894	0	0	10.0907708591243	350.49525578386033	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387871007094018	.1779478462145786	.43878710070941057	.43878710070940175	.43878710070940175	.43878710070940175	.43878710070940175	.43878710070940175	.43878710070940175	.0011093874296858233	.43878710070941057	.4387871007094018	.4387871007094018	.4387871007094018	.43878710070941057	.43878710070941057	.30967759303183506	.09022653304955211	.43878710070940175	350.4952908686753	0	350.4952908686753	0	350.49529086867534	0	350.4952908686753	0	350.4952908686753	0	350.24032963517226	.2549612335058735	65.02645523898592	165.6001118929846	172.2923780447996	2.9552673895362602	350.4952908686753	0	350.49529086867534	0	350.4952908686753	0	134.3489696163909	.256093187144962	50.23448543058999	207.15080106203263	3.146373459224121	349.587456019127	.9078348496422327	4.5177206018161975	1.50043114615517	.09090909090909094	121.42412611797978	.08579237750066548	121.4293078596142	.08062593814629558	22.168067982924395	.07261481512657245	63.21726096596556	29.42927637622209	36.53029351967115	84.97965077875952	110	31.641294672900088	.23681678635314263	70.61461635078697	121.50994429850167	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387871007094018	.013439930752820416	.03955639900056998	.007540004990883436	.08841170530803806	.4387871007094018	.43878710070940175	.4387871007094018	.4387871007094018	205.43930288822094	0	.6443582966364919	0	0	10.091029441095346	350.4952908686753	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878713384606643	.17790655526030713	.4387871338460751	.4387871338460664	.4387871338460664	.4387871338460664	.4387871338460664	.4387871338460664	.4387871338460664	.0011824853899094396	.4387871338460751	.43878713384606643	.43878713384606643	.43878713384606643	.4387871338460751	.4387871338460751	.3098317135694151	.09269914161028625	.4387871338460664	350.4953255800272	0	350.4953255800272	0	350.49532558002727	0	350.4953255800272	0	350.4953255800272	0	350.2403570496968	.25496853033319306	65.02484889748233	165.60124642420442	172.29231651168843	2.955346278323497	350.4953255800272	0	350.49532558002727	0	350.4953255800272	0	134.31375588626972	.25609523048926375	50.23447192903476	207.1506385964209	3.146556751644762	349.5875346933754	.9077908867416646	4.517904532243773	1.5004636016243817	.09090909090909094	121.42413888378235	.08579235835028083	121.42931881438079	.08062579444243416	22.21360432584517	.07262190515528869	63.21079814520606	30.33168228841903	27.754439219188846	93.75551507867003	110	31.638983819828326	.26673049688064404	70.61494103726866	121.50995429794673	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878713384606643	.013439966080191086	.03953538271987896	.007540569935323325	.08841205358223352	.43878713384606643	.4387871338460664	.43878713384606643	.43878713384606643	214.16958826531243	0	.6441385149371492	0	0	10.091259181092862	350.4953255800272	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.4387871666300053	.1778660090019984	.4387871666300138	.4387871666300052	.4387871666300052	.4387871666300052	.4387871666300052	.4387871666300052	.4387871666300052	.0012548155914051703	.4387871666300138	.4387871666300053	.4387871666300053	.4387871666300053	.4387871666300138	.4387871666300138	.3099841947485634	.09514543029812571	.4387871666300052	350.4953599218915	0	350.4953599218915	0	350.4953599218916	0	350.4953599218915	0	350.4953599218915	0	350.2403848513567	.2549750705374861	65.0232109935224	165.60245113760203	172.29224972076645	2.955430240177685	350.4953599218915	0	350.4953599218916	0	350.4953599218915	0	134.2774416631802	.2560972942056728	50.23447049267862	207.15050250450253	3.146713448679515	349.58760700790646	.9077529140709824	4.518096370822802	1.5004984509240948	.09090909090909094	121.42415151649327	.08579229782381274	121.42932966597789	.08062570479575777	22.254493460725566	.07262817117867618	63.20939404402489	31.249793025684973	21.55275132436495	99.95721286652712	110	31.63595193026478	.2978854286759498	70.61526405254351	121.50996419095193	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.4387871666300053	.013440012692572187	.03950958392423394	.007541132292528735	.0884124233699749	.4387871666300053	.4387871666300052	.4387871666300053	.4387871666300053	222.62911240369974	0	.6439435235723707	0	0	10.09146512602887	350.4953599218915	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.43878719906497293	.17782619435775052	.43878719906498137	.4387871990649729	.4387871990649729	.4387871990649729	.4387871990649729	.4387871990649729	.4387871990649729	.0013263850446656655	.43878719906498137	.43878719906497293	.43878719906497293	.43878719906497293	.43878719906498137	.43878719906498137	.3101350539599317	.09756567927600379	.4387871990649729	350.49539389820114	0	350.49539389820114	0	350.4953938982012	0	350.49539389820114	0	350.49539389820114	0	350.2404129070794	.2549809911242833	65.0215533711857	165.60371341933313	172.29217858500414	2.9555183640948575	350.49539389820114	0	350.4953938982012	0	350.49539389820114	0	134.24014844557027	.25609937264241933	50.234479213777504	207.15039092745195	3.1468454115137816	349.58767324235214	.9077206559311554	4.518295812766874	1.5005354706156826	.09090909090909094	121.42416383719575	.08579228182598612	121.42934057695459	.08062571221347338	22.295888454232582	.07263450155799275	63.20778984243036	32.18149580593327	17.697409178558342	103.81256480005221	110	31.632052114174172	.3302000121206151	70.61558625443206	121.50997397865028	270	3599.9	0	0	0	0	0	.9090909090909091	1	1	1	1	1	1	1	1	1	.43878719906497293	.013440073949570539	.03947842254384189	.007541693047420134	.08841281614872665	.43878719906497293	.4387871990649729	.43878719906497293	.43878719906497293	230.82626961094093	0	.6437694220461683	0	0	10.091651586934743	350.49539389820114	0
